1.000000e+000	7.375518e-269
3.000000e+000	1.478108e-176
4.000000e+000	1.975735e-076
5.000000e+000	2.468743e-037
6.000000e+000	4.091613e-019
7.000000e+000	2.109866e-009
8.000000e+000	3.792436e-003
9.000000e+000	1.331489e+000
1.000000e+001	1.330002e+003
1.100000e+001	9.664606e+003
1.200000e+001	6.662311e+004
1.300000e+001	2.728900e+005
1.400000e+001	9.058384e+005
1.500000e+001	2.203432e+006
1.600000e+001	4.309148e+006
1.700000e+001	7.167862e+006
1.800000e+001	1.058649e+007
1.900000e+001	1.438191e+007
2.000000e+001	1.827414e+007
2.100000e+001	2.204933e+007
2.200000e+001	2.555892e+007
2.300000e+001	2.870271e+007
2.400000e+001	3.148276e+007
2.500000e+001	3.384423e+007
2.600000e+001	3.579996e+007
2.700000e+001	3.735400e+007
2.800000e+001	3.855253e+007
2.900000e+001	3.944373e+007
3.000000e+001	4.007037e+007
3.100000e+001	4.047742e+007
3.200000e+001	4.069104e+007
3.300000e+001	4.073611e+007
3.400000e+001	4.063753e+007
3.500000e+001	4.046020e+007
3.600000e+001	4.020670e+007
3.700000e+001	3.988374e+007
3.800000e+001	3.949000e+007
3.900000e+001	3.904406e+007
4.000000e+001	3.855896e+007
4.100000e+001	3.804255e+007
4.200000e+001	3.750132e+007
4.300000e+001	3.694109e+007
4.400000e+001	3.636723e+007
4.500000e+001	3.578409e+007
4.600000e+001	3.519511e+007
4.700000e+001	3.460240e+007
4.800000e+001	3.401057e+007
4.900000e+001	3.342200e+007
5.000000e+001	3.283865e+007
5.100000e+001	3.226207e+007
5.200000e+001	3.169341e+007
5.300000e+001	3.112826e+007
5.400000e+001	3.056474e+007
5.500000e+001	3.001111e+007
5.600000e+001	2.946781e+007
5.700000e+001	2.894233e+007
5.800000e+001	6.763836e+007
5.900000e+001	9.627258e+007
6.000000e+001	2.749593e+007
6.100000e+001	2.703950e+007
6.200000e+001	2.659304e+007
6.300000e+001	2.615650e+007
6.400000e+001	2.572979e+007
6.500000e+001	2.531281e+007
6.600000e+001	2.490541e+007
6.700000e+001	4.654971e+007
6.800000e+001	2.448698e+007
6.900000e+001	2.887700e+007
7.000000e+001	2.456328e+007
7.100000e+001	2.300610e+007
7.200000e+001	2.265240e+007
7.300000e+001	2.230696e+007
7.400000e+001	2.196927e+007
7.500000e+001	2.163886e+007
7.600000e+001	2.131508e+007
7.700000e+001	2.099882e+007
7.800000e+001	2.068988e+007
7.900000e+001	2.038807e+007
8.000000e+001	2.009319e+007
8.100000e+001	1.980501e+007
8.200000e+001	1.952331e+007
8.300000e+001	1.924787e+007
8.400000e+001	1.897848e+007
8.500000e+001	1.871493e+007
8.600000e+001	1.845704e+007
8.700000e+001	1.820740e+007
8.800000e+001	1.797341e+007
8.900000e+001	1.774707e+007
9.000000e+001	1.752567e+007
9.100000e+001	1.730871e+007
9.200000e+001	1.709604e+007
9.300000e+001	1.688752e+007
9.400000e+001	1.668301e+007
9.500000e+001	1.648238e+007
9.600000e+001	1.628549e+007
9.700000e+001	1.609221e+007
9.800000e+001	1.590244e+007
9.900000e+001	1.571605e+007
1.000000e+002	1.553292e+007
1.010000e+002	1.535295e+007
1.020000e+002	1.517604e+007
1.030000e+002	1.500209e+007
1.040000e+002	1.483099e+007
1.050000e+002	1.466266e+007
1.060000e+002	1.450539e+007
1.070000e+002	1.435268e+007
1.080000e+002	1.420236e+007
1.090000e+002	1.405438e+007
1.100000e+002	1.390872e+007
1.110000e+002	1.376532e+007
1.120000e+002	1.362415e+007
1.130000e+002	1.348518e+007
1.140000e+002	1.334836e+007
1.150000e+002	1.321366e+007
1.160000e+002	1.308105e+007
1.170000e+002	1.295047e+007
1.180000e+002	1.282191e+007
1.190000e+002	1.269533e+007
1.200000e+002	1.257070e+007
1.210000e+002	1.244798e+007
1.220000e+002	1.232714e+007
1.230000e+002	1.220816e+007
1.240000e+002	1.209101e+007
1.250000e+002	1.197581e+007
1.260000e+002	1.186418e+007
1.270000e+002	1.175404e+007
1.280000e+002	1.164535e+007
1.290000e+002	1.153811e+007
1.300000e+002	1.143229e+007
1.310000e+002	1.133554e+007
