1.000000e+000	7.390608e-269
3.000000e+000	1.481140e-176
4.000000e+000	1.980088e-076
5.000000e+000	2.474300e-037
6.000000e+000	4.100792e-019
7.000000e+000	2.112364e-009
8.000000e+000	3.787566e-003
9.000000e+000	1.333988e+000
1.000000e+001	1.327731e+003
1.100000e+001	9.666382e+003
1.200000e+001	6.671301e+004
1.300000e+001	2.735948e+005
1.400000e+001	9.080933e+005
1.500000e+001	2.208989e+006
1.600000e+001	4.320156e+006
1.700000e+001	7.186406e+006
1.800000e+001	1.061422e+007
1.900000e+001	1.442341e+007
2.000000e+001	1.832822e+007
2.100000e+001	2.211531e+007
2.200000e+001	2.563624e+007
2.300000e+001	2.879047e+007
2.400000e+001	3.158005e+007
2.500000e+001	3.394992e+007
2.600000e+001	3.591293e+007
2.700000e+001	3.746601e+007
2.800000e+001	3.866917e+007
2.900000e+001	3.956412e+007
3.000000e+001	4.019374e+007
3.100000e+001	4.060312e+007
3.200000e+001	4.081850e+007
3.300000e+001	4.086479e+007
3.400000e+001	4.077030e+007
3.500000e+001	4.060264e+007
3.600000e+001	4.035557e+007
3.700000e+001	4.003055e+007
3.800000e+001	3.963604e+007
3.900000e+001	3.918914e+007
4.000000e+001	3.870332e+007
4.100000e+001	3.818602e+007
4.200000e+001	3.764379e+007
4.300000e+001	3.708246e+007
4.400000e+001	3.650741e+007
4.500000e+001	3.592264e+007
4.600000e+001	3.533171e+007
4.700000e+001	3.473760e+007
4.800000e+001	3.414439e+007
4.900000e+001	3.355443e+007
5.000000e+001	3.296967e+007
5.100000e+001	3.239168e+007
5.200000e+001	3.182161e+007
5.300000e+001	3.124969e+007
5.400000e+001	3.068461e+007
5.500000e+001	3.012943e+007
5.600000e+001	2.958459e+007
5.700000e+001	2.906450e+007
5.800000e+001	6.724578e+007
5.900000e+001	9.549086e+007
6.000000e+001	2.762247e+007
6.100000e+001	2.716461e+007
6.200000e+001	2.671675e+007
6.300000e+001	2.627883e+007
6.400000e+001	2.585078e+007
6.500000e+001	2.543247e+007
6.600000e+001	2.502378e+007
6.700000e+001	4.637326e+007
6.800000e+001	2.459793e+007
6.900000e+001	2.892322e+007
7.000000e+001	2.466082e+007
7.100000e+001	2.311839e+007
7.200000e+001	2.276354e+007
7.300000e+001	2.241699e+007
7.400000e+001	2.207772e+007
7.500000e+001	2.174558e+007
7.600000e+001	2.142074e+007
7.700000e+001	2.110344e+007
7.800000e+001	2.079348e+007
7.900000e+001	2.049067e+007
8.000000e+001	2.019479e+007
8.100000e+001	1.990560e+007
8.200000e+001	1.962290e+007
8.300000e+001	1.934645e+007
8.400000e+001	1.907606e+007
8.500000e+001	1.881150e+007
8.600000e+001	1.855260e+007
8.700000e+001	1.831082e+007
8.800000e+001	1.807763e+007
8.900000e+001	1.785061e+007
9.000000e+001	1.762819e+007
9.100000e+001	1.741021e+007
9.200000e+001	1.719653e+007
9.300000e+001	1.698699e+007
9.400000e+001	1.678146e+007
9.500000e+001	1.657981e+007
9.600000e+001	1.638190e+007
9.700000e+001	1.618761e+007
9.800000e+001	1.599682e+007
9.900000e+001	1.580940e+007
1.000000e+002	1.562526e+007
1.010000e+002	1.544427e+007
1.020000e+002	1.526634e+007
1.030000e+002	1.509137e+007
1.040000e+002	1.491925e+007
1.050000e+002	1.475635e+007
1.060000e+002	1.460031e+007
1.070000e+002	1.444673e+007
1.080000e+002	1.429557e+007
1.090000e+002	1.414678e+007
1.100000e+002	1.400033e+007
1.110000e+002	1.385617e+007
1.120000e+002	1.371427e+007
1.130000e+002	1.357459e+007
1.140000e+002	1.343708e+007
1.150000e+002	1.330171e+007
1.160000e+002	1.316845e+007
1.170000e+002	1.303726e+007
1.180000e+002	1.290809e+007
1.190000e+002	1.278093e+007
1.200000e+002	1.265573e+007
1.210000e+002	1.253246e+007
1.220000e+002	1.241110e+007
1.230000e+002	1.229161e+007
1.240000e+002	1.217402e+007
1.250000e+002	1.206015e+007
1.260000e+002	1.194780e+007
1.270000e+002	1.183696e+007
1.280000e+002	1.172761e+007
1.290000e+002	1.161972e+007
1.300000e+002	1.152099e+007
