1.000000e+000	7.345254e-269
3.000000e+000	1.472035e-176
4.000000e+000	1.967063e-076
5.000000e+000	2.457641e-037
6.000000e+000	4.073283e-019
7.000000e+000	2.104829e-009
8.000000e+000	3.801878e-003
9.000000e+000	1.326495e+000
1.000000e+001	1.334425e+003
1.100000e+001	9.660701e+003
1.200000e+001	6.644230e+004
1.300000e+001	2.714876e+005
1.400000e+001	9.013543e+005
1.500000e+001	2.192387e+006
1.600000e+001	4.287280e+006
1.700000e+001	7.131041e+006
1.800000e+001	1.053145e+007
1.900000e+001	1.429959e+007
2.000000e+001	1.816700e+007
2.100000e+001	2.191853e+007
2.200000e+001	2.540569e+007
2.300000e+001	2.852883e+007
2.400000e+001	3.129008e+007
2.500000e+001	3.363499e+007
2.600000e+001	3.557639e+007
2.700000e+001	3.713219e+007
2.800000e+001	3.832162e+007
2.900000e+001	3.920546e+007
3.000000e+001	3.982627e+007
3.100000e+001	4.022877e+007
3.200000e+001	4.043901e+007
3.300000e+001	4.048173e+007
3.400000e+001	4.038170e+007
3.500000e+001	4.017887e+007
3.600000e+001	3.991378e+007
3.700000e+001	3.959104e+007
3.800000e+001	3.920069e+007
3.900000e+001	3.875754e+007
4.000000e+001	3.827395e+007
4.100000e+001	3.775932e+007
4.200000e+001	3.722012e+007
4.300000e+001	3.666212e+007
4.400000e+001	3.609066e+007
4.500000e+001	3.551037e+007
4.600000e+001	3.492444e+007
4.700000e+001	3.433580e+007
4.800000e+001	3.374672e+007
4.900000e+001	3.316095e+007
5.000000e+001	3.258043e+007
5.100000e+001	3.200667e+007
5.200000e+001	3.144083e+007
5.300000e+001	3.088363e+007
5.400000e+001	3.032821e+007
5.500000e+001	2.977768e+007
5.600000e+001	2.923743e+007
5.700000e+001	2.870776e+007
5.800000e+001	6.843281e+007
5.900000e+001	9.782422e+007
6.000000e+001	2.724657e+007
6.100000e+001	2.679297e+007
6.200000e+001	2.634930e+007
6.300000e+001	2.591549e+007
6.400000e+001	2.549147e+007
6.500000e+001	2.507711e+007
6.600000e+001	2.467230e+007
6.700000e+001	4.690119e+007
6.800000e+001	2.426858e+007
6.900000e+001	2.878698e+007
7.000000e+001	2.437151e+007
7.100000e+001	2.278509e+007
7.200000e+001	2.243365e+007
7.300000e+001	2.209042e+007
7.400000e+001	2.175521e+007
7.500000e+001	2.142762e+007
7.600000e+001	2.110705e+007
7.700000e+001	2.079296e+007
7.800000e+001	2.048605e+007
7.900000e+001	2.018621e+007
8.000000e+001	1.989327e+007
8.100000e+001	1.960704e+007
8.200000e+001	1.932728e+007
8.300000e+001	1.905380e+007
8.400000e+001	1.878637e+007
8.500000e+001	1.852479e+007
8.600000e+001	1.826887e+007
8.700000e+001	1.801841e+007
8.800000e+001	1.777323e+007
8.900000e+001	1.754460e+007
9.000000e+001	1.732379e+007
9.100000e+001	1.710881e+007
9.200000e+001	1.689812e+007
9.300000e+001	1.669159e+007
9.400000e+001	1.648906e+007
9.500000e+001	1.629041e+007
9.600000e+001	1.609551e+007
9.700000e+001	1.590422e+007
9.800000e+001	1.571643e+007
9.900000e+001	1.553202e+007
1.000000e+002	1.535089e+007
1.010000e+002	1.517291e+007
1.020000e+002	1.499798e+007
1.030000e+002	1.482602e+007
1.040000e+002	1.465691e+007
1.050000e+002	1.449057e+007
1.060000e+002	1.432690e+007
1.070000e+002	1.416782e+007
1.080000e+002	1.401921e+007
1.090000e+002	1.387289e+007
1.100000e+002	1.372882e+007
1.110000e+002	1.358697e+007
1.120000e+002	1.344730e+007
1.130000e+002	1.330978e+007
1.140000e+002	1.317437e+007
1.150000e+002	1.304102e+007
1.160000e+002	1.290972e+007
1.170000e+002	1.278042e+007
1.180000e+002	1.265309e+007
1.190000e+002	1.252769e+007
1.200000e+002	1.240421e+007
1.210000e+002	1.228260e+007
1.220000e+002	1.216284e+007
1.230000e+002	1.204490e+007
1.240000e+002	1.192876e+007
1.250000e+002	1.181438e+007
1.260000e+002	1.170173e+007
1.270000e+002	1.159115e+007
1.280000e+002	1.148384e+007
1.290000e+002	1.137793e+007
1.300000e+002	1.127340e+007
1.310000e+002	1.117023e+007
1.320000e+002	1.106841e+007
1.330000e+002	1.097547e+007
