1.000000e+000	7.405669e-269
3.000000e+000	1.484168e-176
4.000000e+000	1.984442e-076
5.000000e+000	2.479862e-037
6.000000e+000	4.109979e-019
7.000000e+000	2.114848e-009
8.000000e+000	3.782593e-003
9.000000e+000	1.336488e+000
1.000000e+001	1.325420e+003
1.100000e+001	9.668037e+003
1.200000e+001	6.680257e+004
1.300000e+001	2.742849e+005
1.400000e+001	9.103570e+005
1.500000e+001	2.214570e+006
1.600000e+001	4.331214e+006
1.700000e+001	7.205041e+006
1.800000e+001	1.064209e+007
1.900000e+001	1.446513e+007
2.000000e+001	1.838262e+007
2.100000e+001	2.218169e+007
2.200000e+001	2.571403e+007
2.300000e+001	2.887880e+007
2.400000e+001	3.167799e+007
2.500000e+001	3.405634e+007
2.600000e+001	3.602336e+007
2.700000e+001	3.757877e+007
2.800000e+001	3.878661e+007
2.900000e+001	3.968536e+007
3.000000e+001	4.031802e+007
3.100000e+001	4.072977e+007
3.200000e+001	4.094693e+007
3.300000e+001	4.099448e+007
3.400000e+001	4.091328e+007
3.500000e+001	4.074708e+007
3.600000e+001	4.050576e+007
3.700000e+001	4.017862e+007
3.800000e+001	3.978293e+007
3.900000e+001	3.933548e+007
4.000000e+001	3.884894e+007
4.100000e+001	3.833077e+007
4.200000e+001	3.778755e+007
4.300000e+001	3.722512e+007
4.400000e+001	3.664890e+007
4.500000e+001	3.606249e+007
4.600000e+001	3.546955e+007
4.700000e+001	3.487410e+007
4.800000e+001	3.427951e+007
4.900000e+001	3.368816e+007
5.000000e+001	3.310200e+007
5.100000e+001	3.252259e+007
5.200000e+001	3.194840e+007
5.300000e+001	3.137223e+007
5.400000e+001	3.080558e+007
5.500000e+001	3.024884e+007
5.600000e+001	2.970758e+007
5.700000e+001	2.918823e+007
5.800000e+001	6.685154e+007
5.900000e+001	9.470527e+007
6.000000e+001	2.775027e+007
6.100000e+001	2.729098e+007
6.200000e+001	2.684171e+007
6.300000e+001	2.640242e+007
6.400000e+001	2.597301e+007
6.500000e+001	2.555338e+007
6.600000e+001	2.514339e+007
6.700000e+001	4.619640e+007
6.800000e+001	2.471009e+007
6.900000e+001	2.897027e+007
7.000000e+001	2.475948e+007
7.100000e+001	2.323189e+007
7.200000e+001	2.287591e+007
7.300000e+001	2.252781e+007
7.400000e+001	2.218714e+007
7.500000e+001	2.185346e+007
7.600000e+001	2.152754e+007
7.700000e+001	2.120919e+007
7.800000e+001	2.089821e+007
7.900000e+001	2.059439e+007
8.000000e+001	2.029749e+007
8.100000e+001	2.000729e+007
8.200000e+001	1.972356e+007
8.300000e+001	1.944609e+007
8.400000e+001	1.917467e+007
8.500000e+001	1.890908e+007
8.600000e+001	1.865638e+007
8.700000e+001	1.841611e+007
8.800000e+001	1.818330e+007
8.900000e+001	1.795524e+007
9.000000e+001	1.773179e+007
9.100000e+001	1.751277e+007
9.200000e+001	1.729805e+007
9.300000e+001	1.708748e+007
9.400000e+001	1.688091e+007
9.500000e+001	1.667822e+007
9.600000e+001	1.647928e+007
9.700000e+001	1.628395e+007
9.800000e+001	1.609212e+007
9.900000e+001	1.590367e+007
1.000000e+002	1.571849e+007
1.010000e+002	1.553647e+007
1.020000e+002	1.535750e+007
1.030000e+002	1.518149e+007
1.040000e+002	1.501275e+007
1.050000e+002	1.485329e+007
1.060000e+002	1.469636e+007
1.070000e+002	1.454192e+007
1.080000e+002	1.438993e+007
1.090000e+002	1.424034e+007
1.100000e+002	1.409311e+007
1.110000e+002	1.394820e+007
1.120000e+002	1.380557e+007
1.130000e+002	1.366518e+007
1.140000e+002	1.352700e+007
1.150000e+002	1.339097e+007
1.160000e+002	1.325707e+007
1.170000e+002	1.312526e+007
1.180000e+002	1.299550e+007
1.190000e+002	1.286776e+007
1.200000e+002	1.274200e+007
1.210000e+002	1.261820e+007
1.220000e+002	1.249631e+007
1.230000e+002	1.237632e+007
1.240000e+002	1.226010e+007
1.250000e+002	1.214551e+007
1.260000e+002	1.203246e+007
1.270000e+002	1.192094e+007
1.280000e+002	1.181092e+007
1.290000e+002	1.171017e+007
