1.000000e+000	7.360399e-269
3.000000e+000	1.475073e-176
4.000000e+000	1.971383e-076
5.000000e+000	2.463190e-037
6.000000e+000	4.082444e-019
7.000000e+000	2.107354e-009
8.000000e+000	3.797204e-003
9.000000e+000	1.328992e+000
1.000000e+001	1.332233e+003
1.100000e+001	9.662712e+003
1.200000e+001	6.653287e+004
1.300000e+001	2.721876e+005
1.400000e+001	9.035922e+005
1.500000e+001	2.197899e+006
1.600000e+001	4.298190e+006
1.700000e+001	7.149408e+006
1.800000e+001	1.055890e+007
1.900000e+001	1.434064e+007
2.000000e+001	1.822036e+007
2.100000e+001	2.198374e+007
2.200000e+001	2.548208e+007
2.300000e+001	2.861550e+007
2.400000e+001	3.138611e+007
2.500000e+001	3.373926e+007
2.600000e+001	3.568779e+007
2.700000e+001	3.724274e+007
2.800000e+001	3.843669e+007
2.900000e+001	3.932418e+007
3.000000e+001	3.994789e+007
3.100000e+001	4.035264e+007
3.200000e+001	4.056456e+007
3.300000e+001	4.060843e+007
3.400000e+001	4.050911e+007
3.500000e+001	4.031895e+007
3.600000e+001	4.005911e+007
3.700000e+001	3.973742e+007
3.800000e+001	3.934473e+007
3.900000e+001	3.890020e+007
4.000000e+001	3.841585e+007
4.100000e+001	3.790032e+007
4.200000e+001	3.736010e+007
4.300000e+001	3.680098e+007
4.400000e+001	3.622832e+007
4.500000e+001	3.564677e+007
4.600000e+001	3.505914e+007
4.700000e+001	3.446847e+007
4.800000e+001	3.387802e+007
4.900000e+001	3.329085e+007
5.000000e+001	3.270891e+007
5.100000e+001	3.213374e+007
5.200000e+001	3.156650e+007
5.300000e+001	3.100789e+007
5.400000e+001	3.044595e+007
5.500000e+001	2.989387e+007
5.600000e+001	2.935209e+007
5.700000e+001	2.882130e+007
5.800000e+001	6.803513e+007
5.900000e+001	9.705039e+007
6.000000e+001	2.737064e+007
6.100000e+001	2.691563e+007
6.200000e+001	2.647056e+007
6.300000e+001	2.603539e+007
6.400000e+001	2.561003e+007
6.500000e+001	2.519436e+007
6.600000e+001	2.478826e+007
6.700000e+001	4.672570e+007
6.800000e+001	2.437720e+007
6.900000e+001	2.883159e+007
7.000000e+001	2.446685e+007
7.100000e+001	2.289501e+007
7.200000e+001	2.254244e+007
7.300000e+001	2.219810e+007
7.400000e+001	2.186181e+007
7.500000e+001	2.153270e+007
7.600000e+001	2.121056e+007
7.700000e+001	2.089534e+007
7.800000e+001	2.058742e+007
7.900000e+001	2.028659e+007
8.000000e+001	1.999269e+007
8.100000e+001	1.970549e+007
8.200000e+001	1.942477e+007
8.300000e+001	1.915032e+007
8.400000e+001	1.888192e+007
8.500000e+001	1.861937e+007
8.600000e+001	1.836247e+007
8.700000e+001	1.811103e+007
8.800000e+001	1.787207e+007
8.900000e+001	1.764460e+007
9.000000e+001	1.742420e+007
9.100000e+001	1.720824e+007
9.200000e+001	1.699657e+007
9.300000e+001	1.678906e+007
9.400000e+001	1.658555e+007
9.500000e+001	1.638592e+007
9.600000e+001	1.619003e+007
9.700000e+001	1.599775e+007
9.800000e+001	1.580898e+007
9.900000e+001	1.562359e+007
1.000000e+002	1.544147e+007
1.010000e+002	1.526250e+007
1.020000e+002	1.508659e+007
1.030000e+002	1.491364e+007
1.040000e+002	1.474355e+007
1.050000e+002	1.457622e+007
1.060000e+002	1.441157e+007
1.070000e+002	1.425972e+007
1.080000e+002	1.411025e+007
1.090000e+002	1.396310e+007
1.100000e+002	1.381823e+007
1.110000e+002	1.367560e+007
1.120000e+002	1.353518e+007
1.130000e+002	1.339692e+007
1.140000e+002	1.326080e+007
1.150000e+002	1.312678e+007
1.160000e+002	1.299481e+007
1.170000e+002	1.286487e+007
1.180000e+002	1.273692e+007
1.190000e+002	1.261093e+007
1.200000e+002	1.248687e+007
1.210000e+002	1.236470e+007
1.220000e+002	1.224440e+007
1.230000e+002	1.212594e+007
1.240000e+002	1.200929e+007
1.250000e+002	1.189442e+007
1.260000e+002	1.178156e+007
1.270000e+002	1.167211e+007
1.280000e+002	1.156411e+007
1.290000e+002	1.145753e+007
1.300000e+002	1.135235e+007
1.310000e+002	1.124855e+007
1.320000e+002	1.115373e+007
