1.000000e+000	7.330081e-269
3.000000e+000	1.468993e-176
4.000000e+000	1.962897e-076
5.000000e+000	2.452097e-037
6.000000e+000	4.064131e-019
7.000000e+000	2.102291e-009
8.000000e+000	3.806481e-003
9.000000e+000	1.324000e+000
1.000000e+001	1.336578e+003
1.100000e+001	9.658573e+003
1.200000e+001	6.635139e+004
1.300000e+001	2.707898e+005
1.400000e+001	8.991246e+005
1.500000e+001	2.186898e+006
1.600000e+001	4.276417e+006
1.700000e+001	7.112759e+006
1.800000e+001	1.050413e+007
1.900000e+001	1.425875e+007
2.000000e+001	1.811456e+007
2.100000e+001	2.185368e+007
2.200000e+001	2.532976e+007
2.300000e+001	2.844270e+007
2.400000e+001	3.119466e+007
2.500000e+001	3.353140e+007
2.600000e+001	3.546575e+007
2.700000e+001	3.702236e+007
2.800000e+001	3.820732e+007
2.900000e+001	3.908755e+007
3.000000e+001	3.970550e+007
3.100000e+001	4.010579e+007
3.200000e+001	4.031439e+007
3.300000e+001	4.035598e+007
3.400000e+001	4.025526e+007
3.500000e+001	4.003992e+007
3.600000e+001	3.977461e+007
3.700000e+001	3.944592e+007
3.800000e+001	3.905784e+007
3.900000e+001	3.861605e+007
4.000000e+001	3.813324e+007
4.100000e+001	3.761952e+007
4.200000e+001	3.708135e+007
4.300000e+001	3.652448e+007
4.400000e+001	3.595422e+007
4.500000e+001	3.537520e+007
4.600000e+001	3.479095e+007
4.700000e+001	3.420419e+007
4.800000e+001	3.361665e+007
4.900000e+001	3.303228e+007
5.000000e+001	3.245316e+007
5.100000e+001	3.188082e+007
5.200000e+001	3.131639e+007
5.300000e+001	3.076060e+007
5.400000e+001	3.021151e+007
5.500000e+001	2.966252e+007
5.600000e+001	2.912379e+007
5.700000e+001	2.859562e+007
5.800000e+001	6.882857e+007
5.900000e+001	9.859745e+007
6.000000e+001	2.712369e+007
6.100000e+001	2.667151e+007
6.200000e+001	2.622922e+007
6.300000e+001	2.579677e+007
6.400000e+001	2.537409e+007
6.500000e+001	2.496104e+007
6.600000e+001	2.455751e+007
6.700000e+001	4.707616e+007
6.800000e+001	2.416110e+007
6.900000e+001	2.874313e+007
7.000000e+001	2.427723e+007
7.100000e+001	2.267632e+007
7.200000e+001	2.232601e+007
7.300000e+001	2.198388e+007
7.400000e+001	2.164974e+007
7.500000e+001	2.132341e+007
7.600000e+001	2.100413e+007
7.700000e+001	2.069167e+007
7.800000e+001	2.038576e+007
7.900000e+001	2.008691e+007
8.000000e+001	1.979493e+007
8.100000e+001	1.950964e+007
8.200000e+001	1.923083e+007
8.300000e+001	1.895830e+007
8.400000e+001	1.869182e+007
8.500000e+001	1.843120e+007
8.600000e+001	1.817623e+007
8.700000e+001	1.792673e+007
8.800000e+001	1.768251e+007
8.900000e+001	1.744632e+007
9.000000e+001	1.722476e+007
9.100000e+001	1.701040e+007
9.200000e+001	1.680068e+007
9.300000e+001	1.659511e+007
9.400000e+001	1.639355e+007
9.500000e+001	1.619586e+007
9.600000e+001	1.600192e+007
9.700000e+001	1.581160e+007
9.800000e+001	1.562478e+007
9.900000e+001	1.544134e+007
1.000000e+002	1.526117e+007
1.010000e+002	1.508416e+007
1.020000e+002	1.491021e+007
1.030000e+002	1.473921e+007
1.040000e+002	1.457107e+007
1.050000e+002	1.440570e+007
1.060000e+002	1.424300e+007
1.070000e+002	1.408289e+007
1.080000e+002	1.392920e+007
1.090000e+002	1.378372e+007
1.100000e+002	1.364047e+007
1.110000e+002	1.349941e+007
1.120000e+002	1.336050e+007
1.130000e+002	1.322371e+007
1.140000e+002	1.308901e+007
1.150000e+002	1.295636e+007
1.160000e+002	1.282572e+007
1.170000e+002	1.269707e+007
1.180000e+002	1.257036e+007
1.190000e+002	1.244557e+007
1.200000e+002	1.232267e+007
1.210000e+002	1.220163e+007
1.220000e+002	1.208242e+007
1.230000e+002	1.196502e+007
1.240000e+002	1.184938e+007
1.250000e+002	1.173550e+007
1.260000e+002	1.162333e+007
1.270000e+002	1.151285e+007
1.280000e+002	1.140451e+007
1.290000e+002	1.129927e+007
1.300000e+002	1.119540e+007
1.310000e+002	1.109287e+007
1.320000e+002	1.099167e+007
1.330000e+002	1.089178e+007
1.340000e+002	1.080067e+007
